snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
faf1a2a7-745a-5cd9-b4b7-fa1a4e97b30e,35d11637-a9bb-4673-bf08-50ab2da28ff7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377563,2026-08-27T23:00:00+00:00,bet365,total,over,59.5,-116,,,displayed,,59.5,2.0,0.5,6,,,,,v3-forward-measurement,57.5
faf1a2a7-745a-5cd9-b4b7-fa1a4e97b30e,0a18811b-5225-48d3-a34b-75aa1f7d96cd,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377563,2026-08-27T23:00:00+00:00,DraftKings,total,over,59.5,-104,,,displayed,,59.5,2.0,0.5,6,,,,,v3-forward-measurement,58.5
faf1a2a7-745a-5cd9-b4b7-fa1a4e97b30e,21733a03-2f24-4208-9c9b-3a2af960dfd2,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377563,2026-08-27T23:00:00+00:00,FanDuel,total,over,58.5,-110,,,displayed,,59.5,2.0,0.5,6,-1.0,,,,v3-forward-measurement,56.5
faf1a2a7-745a-5cd9-b4b7-fa1a4e97b30e,e490ec26-b850-43b5-a5a1-280eb5e7014c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377563,2026-08-27T23:00:00+00:00,Fanatics,total,over,60.5,-110,,,displayed,,59.5,2.0,0.5,6,,,,,v3-forward-measurement,57.5
faf1a2a7-745a-5cd9-b4b7-fa1a4e97b30e,594a83da-c328-4d73-8733-610c739506a8,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377563,2026-08-27T23:00:00+00:00,Caesars,total,over,59.5,-107,,,displayed,,59.5,2.0,0.5,6,,,,,v3-forward-measurement,57.5
b7f248e2-8c35-5835-9bd6-335ad1a2c89c,c5c7cce1-d873-4d78-8d0b-8a53f59e5830,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,BetMGM,total,under,45.5,-108,,,displayed,,45.5,8.0,0.0,6,,,,,v3-forward-measurement,45.5
b7f248e2-8c35-5835-9bd6-335ad1a2c89c,70b010bb-6349-4156-9a85-ef738bf81c42,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,bet365,total,under,45.5,-116,,,displayed,,45.5,8.0,0.0,6,,,,,v3-forward-measurement,45.5
b7f248e2-8c35-5835-9bd6-335ad1a2c89c,88bcbc39-70cc-4f1d-af53-de666ac9db39,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,DraftKings,total,under,45.5,-114,,,displayed,,45.5,8.0,0.0,6,,,,,v3-forward-measurement,47.5
b7f248e2-8c35-5835-9bd6-335ad1a2c89c,b83f6573-209e-409f-8b8e-972e80d96eb3,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,FanDuel,total,under,53.5,-290,,,displayed,,45.5,8.0,0.0,6,8.0,,,,v3-forward-measurement,44.5
b7f248e2-8c35-5835-9bd6-335ad1a2c89c,ca5972b9-8c27-4039-9070-6d3b282feccc,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,Fanatics,total,under,45.5,-110,,,displayed,,45.5,8.0,0.0,6,,,,,v3-forward-measurement,45.5
b7f248e2-8c35-5835-9bd6-335ad1a2c89c,3e67ca4c-c46e-431f-95da-3a9a3cb4e069,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,Caesars,total,under,45.5,-107,,,displayed,,45.5,8.0,0.0,6,,,,,v3-forward-measurement,45.5
b26b5392-a368-5b73-9589-be4b9ac81f19,5a27ab09-59c9-43af-b8e8-774792ec7e3c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,BetMGM,total,over,45.5,-110,,,displayed,,45.5,8.0,0.0,6,,,,,v3-forward-measurement,45.5
b26b5392-a368-5b73-9589-be4b9ac81f19,0ce940e4-0a1e-408c-b4af-1f88db874c02,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,bet365,total,over,45.5,-116,,,displayed,,45.5,8.0,0.0,6,,,,,v3-forward-measurement,45.5
b26b5392-a368-5b73-9589-be4b9ac81f19,2c81e18c-0b47-4e8b-830c-b0ddfc6448a7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,DraftKings,total,over,45.5,-109,,,displayed,,45.5,8.0,0.0,6,,,,,v3-forward-measurement,47.5
b26b5392-a368-5b73-9589-be4b9ac81f19,4398a754-8591-47a4-ae7b-18e881ff05c1,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,FanDuel,total,over,53.5,205,,,displayed,,45.5,8.0,0.0,6,8.0,,,,v3-forward-measurement,44.5
b26b5392-a368-5b73-9589-be4b9ac81f19,91c7fc6f-a72c-4a20-b6f4-85dc50b9d92b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,Fanatics,total,over,45.5,-110,,,displayed,,45.5,8.0,0.0,6,,,,,v3-forward-measurement,45.5
b26b5392-a368-5b73-9589-be4b9ac81f19,6b4fcbab-8a00-4656-a319-3f93c838cd9d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377567,2026-08-27T23:00:00+00:00,Caesars,total,over,45.5,-115,,,displayed,,45.5,8.0,0.0,6,,,,,v3-forward-measurement,45.5
35094629-bee7-57e7-ad1e-387938afb75a,15185747-8484-4b31-a87a-aac8882a7039,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,BetMGM,total,under,51.5,105,,,displayed,,51.5,27.0,0.0,6,,,,,v3-forward-measurement,51.5
35094629-bee7-57e7-ad1e-387938afb75a,348f857e-3f9b-49af-b681-704841e01ada,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,bet365,total,under,51.5,-116,,,displayed,,51.5,27.0,0.0,6,,,,,v3-forward-measurement,52.5
35094629-bee7-57e7-ad1e-387938afb75a,11dbe977-9947-41b1-9825-b2091af7044e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,DraftKings,total,under,50.5,-108,,,displayed,,51.5,27.0,0.0,6,,,,,v3-forward-measurement,52.5
35094629-bee7-57e7-ad1e-387938afb75a,e1c0cd01-ae6b-48bc-ad36-3cf28d43e969,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,FanDuel,total,under,24.5,1700,,,displayed,,51.5,27.0,0.0,6,-27.0,,,,v3-forward-measurement,52.5
35094629-bee7-57e7-ad1e-387938afb75a,224769d8-4d0d-4dec-9679-f42be30bd735,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,Fanatics,total,under,51.5,-110,,,displayed,,51.5,27.0,0.0,6,,,,,v3-forward-measurement,51.5
35094629-bee7-57e7-ad1e-387938afb75a,4991c356-29d7-47cc-b2fc-3c051a407517,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,Caesars,total,under,51.5,-113,,,displayed,,51.5,27.0,0.0,6,,,,,v3-forward-measurement,51.5
09649ed2-448d-52fb-9e60-d44ea907de8c,70e9e4c2-32f3-47f9-bf84-6a00120018b9,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,BetMGM,total,over,51.5,-108,,,displayed,,51.5,27.0,0.0,6,,,,,v3-forward-measurement,51.5
09649ed2-448d-52fb-9e60-d44ea907de8c,ad081eab-3e5f-46a9-b747-b9572a837cdd,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,bet365,total,over,51.5,-116,,,displayed,,51.5,27.0,0.0,6,,,,,v3-forward-measurement,52.5
09649ed2-448d-52fb-9e60-d44ea907de8c,2b99264c-1cc9-4cee-af1f-768109a9e811,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,DraftKings,total,over,50.5,-115,,,displayed,,51.5,27.0,0.0,6,,,,,v3-forward-measurement,52.5
09649ed2-448d-52fb-9e60-d44ea907de8c,6649b0e1-dd34-48d8-8c18-a7afec2db53b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,FanDuel,total,over,24.5,-20000,,,displayed,,51.5,27.0,0.0,6,-27.0,,,,v3-forward-measurement,52.5
09649ed2-448d-52fb-9e60-d44ea907de8c,a0ee9411-d2c9-4e7d-b398-b456064354e7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,Fanatics,total,over,51.5,-110,,,displayed,,51.5,27.0,0.0,6,,,,,v3-forward-measurement,51.5
09649ed2-448d-52fb-9e60-d44ea907de8c,809f0990-67f7-491d-a7f7-4227159a9132,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377570,2026-08-27T23:00:00+00:00,Caesars,total,over,51.5,-109,,,displayed,,51.5,27.0,0.0,6,,,,,v3-forward-measurement,51.5
569b923b-1a33-5147-aab2-e7ec6f0d3c89,a0ef6f78-0966-4691-a747-584e4f6359af,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377556,2026-08-27T23:00:00+00:00,BetMGM,total,under,50.5,-105,,,displayed,,51.5,1.0,0.0,5,,,,,v3-forward-measurement,51.5
569b923b-1a33-5147-aab2-e7ec6f0d3c89,25fc45b8-e3a1-40c5-ace2-4938446dc4df,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377556,2026-08-27T23:00:00+00:00,bet365,total,under,51.5,-122,,,displayed,,51.5,1.0,0.0,5,,,,,v3-forward-measurement,51.5
569b923b-1a33-5147-aab2-e7ec6f0d3c89,aba9f28b-fe3a-41c6-8b43-b7d5539b0021,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377556,2026-08-27T23:00:00+00:00,DraftKings,total,under,51.5,-120,,,displayed,,51.5,1.0,0.0,5,,,,,v3-forward-measurement,51.5
569b923b-1a33-5147-aab2-e7ec6f0d3c89,f159c613-41f9-4611-8d3c-4f2e0b43fc1f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377556,2026-08-27T23:00:00+00:00,Fanatics,total,under,51.0,-110,,,displayed,,51.5,1.0,0.0,5,,,,,v3-forward-measurement,51
569b923b-1a33-5147-aab2-e7ec6f0d3c89,d1ffb98e-23ba-4ce2-8991-c904ecb4c567,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377556,2026-08-27T23:00:00+00:00,Caesars,total,under,51.5,-120,,,displayed,,51.5,1.0,0.0,5,,,,,v3-forward-measurement,51.5
e307005a-3290-5b99-b58e-e2fec08a7fa9,9f123038-860a-4fbe-9757-e1c63def75ad,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377556,2026-08-27T23:00:00+00:00,BetMGM,total,over,50.5,-115,,,displayed,,51.5,1.0,0.0,5,,,,,v3-forward-measurement,51.5
e307005a-3290-5b99-b58e-e2fec08a7fa9,4cf5624d-0383-4a84-90b9-b5270b832a2f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377556,2026-08-27T23:00:00+00:00,bet365,total,over,51.5,-110,,,displayed,,51.5,1.0,0.0,5,,,,,v3-forward-measurement,51.5
e307005a-3290-5b99-b58e-e2fec08a7fa9,9fddb27d-b93b-4800-b047-b690b3d2153f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377556,2026-08-27T23:00:00+00:00,DraftKings,total,over,51.5,-103,,,displayed,,51.5,1.0,0.0,5,,,,,v3-forward-measurement,51.5
e307005a-3290-5b99-b58e-e2fec08a7fa9,dc32c2b7-e32d-4d3e-b5f8-f4f64565bcd2,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377556,2026-08-27T23:00:00+00:00,Fanatics,total,over,51.0,-110,,,displayed,,51.5,1.0,0.0,5,,,,,v3-forward-measurement,51
e307005a-3290-5b99-b58e-e2fec08a7fa9,f0a418df-f952-457f-923d-5d9cd963c359,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377556,2026-08-27T23:00:00+00:00,Caesars,total,over,51.5,-104,,,displayed,,51.5,1.0,0.0,5,,,,,v3-forward-measurement,51.5
108d968d-5dc8-5d16-84e8-93f0bfaf8320,63a65d2a-ac86-4042-abb7-6eb4b964dd7b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,BetMGM,total,under,50.5,-112,,,displayed,,49.75,21.0,0.25,6,,,,,v3-forward-measurement,51.5
108d968d-5dc8-5d16-84e8-93f0bfaf8320,33317c76-4eb6-47c3-9660-2afa947d15bd,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,bet365,total,under,49.5,-116,,,displayed,,49.75,21.0,0.25,6,,,,,v3-forward-measurement,51.5
108d968d-5dc8-5d16-84e8-93f0bfaf8320,658cb1af-fd82-49f3-84d2-e4b08ec6e36a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,DraftKings,total,under,49.5,-110,,,displayed,,49.75,21.0,0.25,6,,,,,v3-forward-measurement,52.5
108d968d-5dc8-5d16-84e8-93f0bfaf8320,b5aef5c3-5d2b-4ef9-a7d6-4ea27fd8379a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,FanDuel,total,under,70.5,-105,,,displayed,,49.75,21.0,0.25,6,20.75,,,,v3-forward-measurement,51.5
108d968d-5dc8-5d16-84e8-93f0bfaf8320,8a8cfeae-b223-4e0d-89db-e6b816369b9b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,Fanatics,total,under,50.0,-110,,,displayed,,49.75,21.0,0.25,6,,,,,v3-forward-measurement,51.5
108d968d-5dc8-5d16-84e8-93f0bfaf8320,dd533a5d-bcea-4ca7-b990-d2dafe8f53ba,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,Caesars,total,under,49.5,-108,,,displayed,,49.75,21.0,0.25,6,,,,,v3-forward-measurement,51.5
df1e3296-19eb-5de9-81fa-aa9512854b5f,dd1f095e-1fb6-42c1-863f-55b1f24b6d58,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,BetMGM,total,over,50.5,-105,,,displayed,,49.75,21.0,0.25,6,,,,,v3-forward-measurement,51.5
df1e3296-19eb-5de9-81fa-aa9512854b5f,23107f17-a09c-489c-9b5a-4f70ca5413b4,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,bet365,total,over,49.5,-116,,,displayed,,49.75,21.0,0.25,6,,,,,v3-forward-measurement,51.5
df1e3296-19eb-5de9-81fa-aa9512854b5f,d5f0f8fd-bf59-4c63-86da-f8857e9425bb,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,DraftKings,total,over,49.5,-113,,,displayed,,49.75,21.0,0.25,6,,,,,v3-forward-measurement,52.5
df1e3296-19eb-5de9-81fa-aa9512854b5f,6847ac58-e583-49f9-a56b-6f48fdaf8aec,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,FanDuel,total,over,70.5,640,,,displayed,,49.75,21.0,0.25,6,20.75,,,,v3-forward-measurement,51.5
df1e3296-19eb-5de9-81fa-aa9512854b5f,ef977ce3-26f3-46de-9fb9-3838b04f0bb0,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,Fanatics,total,over,50.0,-110,,,displayed,,49.75,21.0,0.25,6,,,,,v3-forward-measurement,51.5
df1e3296-19eb-5de9-81fa-aa9512854b5f,62c8d7ff-adf4-4b68-911e-7a7d65c4d93f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377559,2026-08-27T23:00:00+00:00,Caesars,total,over,49.5,-114,,,displayed,,49.75,21.0,0.25,6,,,,,v3-forward-measurement,51.5
32172d64-dcc2-5626-a0cb-357ab798a2ea,6e072eb9-4e21-4239-a32a-75c9cced4c6c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,BetMGM,total,under,51.5,-118,,,displayed,,52.0,17.0,0.5,6,,,,,v3-forward-measurement,52.5
32172d64-dcc2-5626-a0cb-357ab798a2ea,09808104-6548-4aba-a7d3-a56d1c5bb8b7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,bet365,total,under,52.5,-122,,,displayed,,52.0,17.0,0.5,6,,,,,v3-forward-measurement,51.5
32172d64-dcc2-5626-a0cb-357ab798a2ea,030a52d2-435f-46ef-bf3c-381be82fe988,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,DraftKings,total,under,52.5,-120,,,displayed,,52.0,17.0,0.5,6,,,,,v3-forward-measurement,52.5
32172d64-dcc2-5626-a0cb-357ab798a2ea,a987e41e-b642-4a66-8114-dc0ddbcc5972,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,FanDuel,total,under,35.5,116,,,displayed,,52.0,17.0,0.5,6,-16.5,,,,v3-forward-measurement,49.5
32172d64-dcc2-5626-a0cb-357ab798a2ea,1d26593b-94ce-40df-8a63-2f00433461ed,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,Fanatics,total,under,51.5,-110,,,displayed,,52.0,17.0,0.5,6,,,,,v3-forward-measurement,52
32172d64-dcc2-5626-a0cb-357ab798a2ea,741b663a-80da-4d88-8371-82809820f8f6,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,Caesars,total,under,52.5,-121,,,displayed,,52.0,17.0,0.5,6,,,,,v3-forward-measurement,52.5
566ecb01-fff9-5f8e-ac14-5c1f89888fe9,50e33a3c-614a-4f48-b7ec-aa6db579a958,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,BetMGM,total,over,51.5,-120,,,displayed,,52.0,17.0,0.5,6,,,,,v3-forward-measurement,52.5
566ecb01-fff9-5f8e-ac14-5c1f89888fe9,27db0a38-824c-4eac-8e13-06ab77e527b2,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,bet365,total,over,52.5,-110,,,displayed,,52.0,17.0,0.5,6,,,,,v3-forward-measurement,51.5
566ecb01-fff9-5f8e-ac14-5c1f89888fe9,48f8cec3-21c7-4f49-a3b3-556f4139a539,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,DraftKings,total,over,52.5,-104,,,displayed,,52.0,17.0,0.5,6,,,,,v3-forward-measurement,52.5
566ecb01-fff9-5f8e-ac14-5c1f89888fe9,f412f931-7b8b-4db9-accb-e1122311c594,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,FanDuel,total,over,35.5,-1205,,,displayed,,52.0,17.0,0.5,6,-16.5,,,,v3-forward-measurement,49.5
566ecb01-fff9-5f8e-ac14-5c1f89888fe9,dcc8f69d-86d3-4ec5-ab6a-473c5733575c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,Fanatics,total,over,51.5,-110,,,displayed,,52.0,17.0,0.5,6,,,,,v3-forward-measurement,52
566ecb01-fff9-5f8e-ac14-5c1f89888fe9,b1408ba7-de91-4fc8-88c2-7fcf5b195087,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377562,2026-08-27T23:00:00+00:00,Caesars,total,over,52.5,-103,,,displayed,,52.0,17.0,0.5,6,,,,,v3-forward-measurement,52.5
9daa0e47-f039-5470-a035-a280ce6a2d9b,8df1e850-54b3-469a-986d-9486df4fcf7d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,BetMGM,total,under,54.5,-120,,,displayed,,54.75,24.0,0.25,6,,,,,v3-forward-measurement,54.5
9daa0e47-f039-5470-a035-a280ce6a2d9b,3317849f-4273-447a-8ceb-f75c1f63cf75,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,bet365,total,under,54.5,-116,,,displayed,,54.75,24.0,0.25,6,,,,,v3-forward-measurement,54.5
9daa0e47-f039-5470-a035-a280ce6a2d9b,1e822012-4482-42fa-8713-a368bc72ec79,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,DraftKings,total,under,55.5,-119,,,displayed,,54.75,24.0,0.25,6,,,,,v3-forward-measurement,55.5
9daa0e47-f039-5470-a035-a280ce6a2d9b,08c0a4df-c769-4bc5-a395-8aac0828e7a9,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,FanDuel,total,under,78.5,-2222,,,displayed,,54.75,24.0,0.25,6,23.75,,,,v3-forward-measurement,54.5
9daa0e47-f039-5470-a035-a280ce6a2d9b,a971982e-4490-48c7-973c-89872136a65f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,Fanatics,total,under,55.0,-110,,,displayed,,54.75,24.0,0.25,6,,,,,v3-forward-measurement,54.5
9daa0e47-f039-5470-a035-a280ce6a2d9b,efeda84d-b791-4c14-9b48-d5334f868aa7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,Caesars,total,under,54.5,-106,,,displayed,,54.75,24.0,0.25,6,,,,,v3-forward-measurement,54.5
e5497e63-5cfb-5a4e-823a-b2e8f4207dec,3a685608-f6fe-44da-9f65-b138b81cea4b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,BetMGM,total,over,54.5,-115,,,displayed,,54.75,24.0,0.25,6,,,,,v3-forward-measurement,54.5
e5497e63-5cfb-5a4e-823a-b2e8f4207dec,bd15c063-83a6-4f81-8980-b15030c48d5f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,bet365,total,over,54.5,-116,,,displayed,,54.75,24.0,0.25,6,,,,,v3-forward-measurement,54.5
e5497e63-5cfb-5a4e-823a-b2e8f4207dec,bfed9f7f-dfbd-45b5-b89c-75a7243b43ca,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,DraftKings,total,over,55.5,-105,,,displayed,,54.75,24.0,0.25,6,,,,,v3-forward-measurement,55.5
e5497e63-5cfb-5a4e-823a-b2e8f4207dec,0c2f3307-bca7-4f04-b170-10136c571f0b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,FanDuel,total,over,78.5,800,,,displayed,,54.75,24.0,0.25,6,23.75,,,,v3-forward-measurement,54.5
e5497e63-5cfb-5a4e-823a-b2e8f4207dec,5de33efe-5a15-4502-bef5-8914aa7c98e4,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,Fanatics,total,over,55.0,-110,,,displayed,,54.75,24.0,0.25,6,,,,,v3-forward-measurement,54.5
e5497e63-5cfb-5a4e-823a-b2e8f4207dec,542c0c76-7df6-4372-b716-1db5f4a95241,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377566,2026-08-27T23:00:00+00:00,Caesars,total,over,54.5,-115,,,displayed,,54.75,24.0,0.25,6,,,,,v3-forward-measurement,54.5
25cd210b-6ef6-561b-a0c7-c70f12832ba0,0eb309ff-083d-4897-86a7-f8c8fde5c45f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,BetMGM,total,under,50.5,-102,,,displayed,,50.5,2.0,0.0,6,,,,,v3-forward-measurement,51.5
25cd210b-6ef6-561b-a0c7-c70f12832ba0,327319fb-8952-4538-9d37-5e5d8345be09,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,bet365,total,under,51.5,-110,,,displayed,,50.5,2.0,0.0,6,,,,,v3-forward-measurement,51.5
25cd210b-6ef6-561b-a0c7-c70f12832ba0,54d96f82-c39a-440a-934f-a9e34baa653a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,DraftKings,total,under,50.5,-108,,,displayed,,50.5,2.0,0.0,6,,,,,v3-forward-measurement,52.5
25cd210b-6ef6-561b-a0c7-c70f12832ba0,a8b2c6f6-78c6-49fa-b390-9f8d23fce111,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,FanDuel,total,under,50.5,-110,,,displayed,,50.5,2.0,0.0,6,0.0,,,,v3-forward-measurement,51.5
25cd210b-6ef6-561b-a0c7-c70f12832ba0,ab4452a8-f7fc-46fd-a0a0-5462b0acc8db,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,Fanatics,total,under,50.5,-110,,,displayed,,50.5,2.0,0.0,6,,,,,v3-forward-measurement,51.5
25cd210b-6ef6-561b-a0c7-c70f12832ba0,29db5633-44a0-42a1-88a4-603f24cb4d3c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,Caesars,total,under,49.5,-109,,,displayed,,50.5,2.0,0.0,6,,,,,v3-forward-measurement,51.5
d525411f-31e3-5d88-9898-ad86c3925278,2ce0eefc-eac4-4b22-91e4-481e7a321deb,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,BetMGM,total,over,50.5,-118,,,displayed,,50.5,2.0,0.0,6,,,,,v3-forward-measurement,51.5
d525411f-31e3-5d88-9898-ad86c3925278,b2c39697-f5ed-4c01-a572-16ca73d4bc9c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,bet365,total,over,51.5,-110,,,displayed,,50.5,2.0,0.0,6,,,,,v3-forward-measurement,51.5
d525411f-31e3-5d88-9898-ad86c3925278,5eb13ccf-e979-43a5-9ba0-3dd11f1fc373,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,DraftKings,total,over,50.5,-115,,,displayed,,50.5,2.0,0.0,6,,,,,v3-forward-measurement,52.5
d525411f-31e3-5d88-9898-ad86c3925278,ae548492-3d65-4a00-b692-72ea0d64b43b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,FanDuel,total,over,50.5,-110,,,displayed,,50.5,2.0,0.0,6,0.0,,,,v3-forward-measurement,51.5
d525411f-31e3-5d88-9898-ad86c3925278,c71dc17d-6529-4a36-b912-595c279d800a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,Fanatics,total,over,50.5,-110,,,displayed,,50.5,2.0,0.0,6,,,,,v3-forward-measurement,51.5
d525411f-31e3-5d88-9898-ad86c3925278,576005b7-6961-4397-b607-74f8a784923f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377568,2026-08-27T23:30:00+00:00,Caesars,total,over,49.5,-113,,,displayed,,50.5,2.0,0.0,6,,,,,v3-forward-measurement,51.5
