snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
da6cba69-f38f-5d96-82ea-fdb33370d46f,54342a12-941a-46cd-a371-51da85e7c442,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,bet365,total,under,52.5,-110,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
da6cba69-f38f-5d96-82ea-fdb33370d46f,ab6209b5-bc34-4141-abee-d54fd1534b6f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,DraftKings,total,under,52.5,-112,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,54.5
da6cba69-f38f-5d96-82ea-fdb33370d46f,7adcca22-bc87-4082-8e27-db02efcc0004,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,FanDuel,total,under,52.5,-115,,,displayed,,52.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,53.5
da6cba69-f38f-5d96-82ea-fdb33370d46f,22799804-ca6f-44ca-afc7-ad47a89db73b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,Fanatics,total,under,52.0,-110,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,54.5
da6cba69-f38f-5d96-82ea-fdb33370d46f,2deaf23b-7ebb-4154-bf8f-d9d6bc2907b3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,BetRivers,total,under,52.5,-114,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,54.5
da6cba69-f38f-5d96-82ea-fdb33370d46f,11eb1e05-885f-4804-98cd-c05c0e8adcbf,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,Caesars,total,under,52.5,-112,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,54.5
ee979679-87fc-5301-92d5-dae34f163fba,55ed6ceb-4e9a-4fb1-b23a-8725152ce672,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,BetMGM,total,over,52.5,-108,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
ee979679-87fc-5301-92d5-dae34f163fba,a3b190c9-ebf2-4fdf-ad7a-a6cfd2696acb,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,bet365,total,over,52.5,-110,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,53.5
ee979679-87fc-5301-92d5-dae34f163fba,50903e65-a64e-4d9e-b988-7897f68d081c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,DraftKings,total,over,52.5,-108,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,54.5
ee979679-87fc-5301-92d5-dae34f163fba,14d75e2d-8ad2-48fc-81b5-871fc5740819,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,FanDuel,total,over,52.5,-105,,,displayed,,52.5,0.5,0.0,7,0.0,,,,v3-forward-measurement,53.5
ee979679-87fc-5301-92d5-dae34f163fba,8c9f4dde-1688-44b6-a90f-97f4806ee719,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,Fanatics,total,over,52.0,-110,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,54.5
ee979679-87fc-5301-92d5-dae34f163fba,80406d46-657d-4cce-9d09-ceb0df498a6e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,BetRivers,total,over,52.5,-109,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,54.5
ee979679-87fc-5301-92d5-dae34f163fba,71b467d1-702d-4aa2-a6d5-38532d483418,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377679,2026-09-05T19:30:00+00:00,Caesars,total,over,52.5,-108,,,displayed,,52.5,0.5,0.0,7,,,,,v3-forward-measurement,54.5
50956ad5-5098-526a-a4b4-ed29ad000a12,30ae6bb1-f4c6-4587-8356-cf2571bcf3b4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,BetMGM,total,under,51.5,-118,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,54.5
50956ad5-5098-526a-a4b4-ed29ad000a12,944e46bb-6f8f-4210-83e4-6e2a847ecbed,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,bet365,total,under,50.5,-255,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,53.5
50956ad5-5098-526a-a4b4-ed29ad000a12,a58892f0-cf1f-4ee7-be99-a5058cd0b4d8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,DraftKings,total,under,51.5,-115,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,53.5
50956ad5-5098-526a-a4b4-ed29ad000a12,d3b88012-0e52-48a3-8374-f70cf82030af,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,FanDuel,total,under,51.5,-115,,,displayed,,51.0,1.0,0.5,7,0.5,,,,v3-forward-measurement,53.5
50956ad5-5098-526a-a4b4-ed29ad000a12,4dda2412-8708-45bd-93eb-74f55917aaf0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,Fanatics,total,under,51.0,-110,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,52
50956ad5-5098-526a-a4b4-ed29ad000a12,d7700ea9-72e2-42a2-99a3-9bba3292eb4b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,BetRivers,total,under,51.0,-114,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,53.5
50956ad5-5098-526a-a4b4-ed29ad000a12,a6db5133-2572-4ab2-a6b5-4c52320b186b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,Caesars,total,under,51.0,-109,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,53.5
2e262553-56ef-5295-9b6e-0524a1da720d,f2b84e56-3dfb-4af0-98c5-d9eed2a19584,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,BetMGM,total,over,51.5,-102,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,54.5
2e262553-56ef-5295-9b6e-0524a1da720d,50e1036c-9a74-40d6-bd92-5e49ee4aab6f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,bet365,total,over,50.5,-115,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,53.5
2e262553-56ef-5295-9b6e-0524a1da720d,c6a6d603-b7d1-4c07-a259-dc8de45246d4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,DraftKings,total,over,51.5,-105,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,53.5
2e262553-56ef-5295-9b6e-0524a1da720d,e0481a41-808f-4c53-ab8c-105ce8bcd25e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,FanDuel,total,over,51.5,-105,,,displayed,,51.0,1.0,0.5,7,0.5,,,,v3-forward-measurement,53.5
2e262553-56ef-5295-9b6e-0524a1da720d,cdaf6ecb-8203-4464-8bd9-95f29d0b81a0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,Fanatics,total,over,51.0,-110,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,52
2e262553-56ef-5295-9b6e-0524a1da720d,63bb9a00-0782-48c6-8f1a-bee4fa573984,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,BetRivers,total,over,51.0,-109,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,53.5
2e262553-56ef-5295-9b6e-0524a1da720d,81402529-514c-45b7-ac21-df4373c92274,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377640,2026-09-05T19:30:00+00:00,Caesars,total,over,51.0,-110,,,displayed,,51.0,1.0,0.5,7,,,,,v3-forward-measurement,53.5
cd5ad139-dc38-51d9-b351-5481a4e20853,87141dc1-5590-428f-b6ab-53f90e682f5a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,BetMGM,total,under,49.5,-108,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,53.5
cd5ad139-dc38-51d9-b351-5481a4e20853,3a488aed-e589-43a4-b906-a4cdaf7ea7f1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,bet365,total,under,30.0,665,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,53.5
cd5ad139-dc38-51d9-b351-5481a4e20853,332dea5c-4c83-4d78-93b2-e4d327b06ae4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,DraftKings,total,under,49.5,-112,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,54.5
cd5ad139-dc38-51d9-b351-5481a4e20853,55200abf-5852-4d42-918a-f510ebbba1b6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,FanDuel,total,under,49.5,-110,,,displayed,,49.5,19.5,0.0,7,0.0,,,,v3-forward-measurement,53.5
cd5ad139-dc38-51d9-b351-5481a4e20853,a604e6b6-1c73-4efd-924b-b673dbd75003,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,Fanatics,total,under,49.5,-110,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,54.5
cd5ad139-dc38-51d9-b351-5481a4e20853,d13b19f9-8d83-4a8c-ad96-c060bf353b15,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,BetRivers,total,under,49.0,-109,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,54.5
cd5ad139-dc38-51d9-b351-5481a4e20853,cbdc9138-9a45-4e0e-9e48-da605c9aa7b3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,Caesars,total,under,49.5,-108,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,54
11e64fcd-481f-5638-bbea-30dcaf860e47,ce51700f-6e24-4664-a15e-5d766aa94c11,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,BetMGM,total,over,49.5,-110,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,53.5
11e64fcd-481f-5638-bbea-30dcaf860e47,344f6d2a-052f-4312-91d5-ed595437f346,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,bet365,total,over,30.0,-1471,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,53.5
11e64fcd-481f-5638-bbea-30dcaf860e47,ae8a48d4-9c0b-4067-bf62-e628cea09c89,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,DraftKings,total,over,49.5,-108,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,54.5
11e64fcd-481f-5638-bbea-30dcaf860e47,886fdc63-8dee-4e73-b095-435cd2fdc3e5,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,FanDuel,total,over,49.5,-110,,,displayed,,49.5,19.5,0.0,7,0.0,,,,v3-forward-measurement,53.5
11e64fcd-481f-5638-bbea-30dcaf860e47,fc37ac0a-6c90-4afb-a6de-a298d6c03f7e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,Fanatics,total,over,49.5,-110,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,54.5
11e64fcd-481f-5638-bbea-30dcaf860e47,2d9e32de-1744-49ea-b6f6-d162203e957f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,BetRivers,total,over,49.0,-114,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,54.5
11e64fcd-481f-5638-bbea-30dcaf860e47,4bccc718-bf7f-4a06-8518-cfce89dc4d4b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377730,2026-09-05T19:30:00+00:00,Caesars,total,over,49.5,-112,,,displayed,,49.5,19.5,0.0,7,,,,,v3-forward-measurement,54
0e98f9ce-ca38-5b17-b616-5c09b8cbe2ed,68c2c3df-d9a5-4bfe-a719-fe79ece1b044,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,bet365,total,under,46.5,-110,,,displayed,,46.5,1.0,0.0,6,,,,,v3-forward-measurement,46.5
0e98f9ce-ca38-5b17-b616-5c09b8cbe2ed,de3f52b3-2fbe-4664-adc5-1ea0fadff60d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,DraftKings,total,under,46.5,-112,,,displayed,,46.5,1.0,0.0,6,,,,,v3-forward-measurement,46.5
0e98f9ce-ca38-5b17-b616-5c09b8cbe2ed,c5854075-5a0d-42eb-bf5f-d8c873abe768,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,FanDuel,total,under,45.5,-105,,,displayed,,46.5,1.0,0.0,6,-1.0,,,,v3-forward-measurement,45.5
0e98f9ce-ca38-5b17-b616-5c09b8cbe2ed,c49c9a93-57f2-4259-9a90-b40b5c4bfd52,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,Fanatics,total,under,46.5,-110,,,displayed,,46.5,1.0,0.0,6,,,,,v3-forward-measurement,46.5
0e98f9ce-ca38-5b17-b616-5c09b8cbe2ed,76377580-704d-43cd-9c48-ed10f910dc67,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,BetRivers,total,under,46.5,-111,,,displayed,,46.5,1.0,0.0,6,,,,,v3-forward-measurement,46.5
0e98f9ce-ca38-5b17-b616-5c09b8cbe2ed,12865f81-a714-41c1-bfdb-510bb8125bc7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,Caesars,total,under,46.5,-113,,,displayed,,46.5,1.0,0.0,6,,,,,v3-forward-measurement,46.5
42c6847b-7188-55c2-a8c8-33949a5d6b6d,c8292fe1-72b5-43a7-a768-ba8adf06cbc6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,bet365,total,over,46.5,-110,,,displayed,,46.5,1.0,0.0,6,,,,,v3-forward-measurement,46.5
42c6847b-7188-55c2-a8c8-33949a5d6b6d,19dacb34-5a89-4818-896a-d8363e2181a2,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,DraftKings,total,over,46.5,-108,,,displayed,,46.5,1.0,0.0,6,,,,,v3-forward-measurement,46.5
42c6847b-7188-55c2-a8c8-33949a5d6b6d,9b03ca9d-c80f-41dd-a154-274476a3e2df,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,FanDuel,total,over,45.5,-115,,,displayed,,46.5,1.0,0.0,6,-1.0,,,,v3-forward-measurement,45.5
42c6847b-7188-55c2-a8c8-33949a5d6b6d,d9335e53-d976-4760-9fc1-44347ae84fa4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,Fanatics,total,over,46.5,-110,,,displayed,,46.5,1.0,0.0,6,,,,,v3-forward-measurement,46.5
42c6847b-7188-55c2-a8c8-33949a5d6b6d,4ae57845-35c3-4b58-be34-735f8e464429,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,BetRivers,total,over,46.5,-110,,,displayed,,46.5,1.0,0.0,6,,,,,v3-forward-measurement,46.5
42c6847b-7188-55c2-a8c8-33949a5d6b6d,38bbcb2b-e337-4d94-9895-f69135d6d592,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377695,2026-09-05T19:30:00+00:00,Caesars,total,over,46.5,-109,,,displayed,,46.5,1.0,0.0,6,,,,,v3-forward-measurement,46.5
baa2f953-ffae-5107-bfc9-ab209396e7fb,4d3efdcb-180d-436a-8fb4-9326e2915e90,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,bet365,total,under,57.5,-110,,,displayed,,57.0,1.0,0.5,6,,,,,v3-forward-measurement,57.5
baa2f953-ffae-5107-bfc9-ab209396e7fb,42cae5b1-bee7-4dc6-ac0d-9d5d7674d9ad,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,DraftKings,total,under,57.5,-110,,,displayed,,57.0,1.0,0.5,6,,,,,v3-forward-measurement,57.5
baa2f953-ffae-5107-bfc9-ab209396e7fb,d234107b-f7b8-4440-87d6-49d4dc879dd9,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,FanDuel,total,under,56.5,-110,,,displayed,,57.0,1.0,0.5,6,-0.5,,,,v3-forward-measurement,57.5
baa2f953-ffae-5107-bfc9-ab209396e7fb,06d02c3b-f458-4c24-9788-de3d238a1d3a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,Fanatics,total,under,57.0,-110,,,displayed,,57.0,1.0,0.5,6,,,,,v3-forward-measurement,58
baa2f953-ffae-5107-bfc9-ab209396e7fb,57257141-02ca-4b68-9985-c472ab3e4d02,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,BetRivers,total,under,57.0,-110,,,displayed,,57.0,1.0,0.5,6,,,,,v3-forward-measurement,57.5
baa2f953-ffae-5107-bfc9-ab209396e7fb,2a554b73-723e-4cbb-ad46-12a285c5d653,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,Caesars,total,under,56.5,-109,,,displayed,,57.0,1.0,0.5,6,,,,,v3-forward-measurement,57.5
b1d746ef-36ab-5d80-b856-757b18675276,57da78f4-8233-4358-8583-dc5f678ebdb0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,bet365,total,over,57.5,-110,,,displayed,,57.0,1.0,0.5,6,,,,,v3-forward-measurement,57.5
b1d746ef-36ab-5d80-b856-757b18675276,b6432243-01f0-4ba5-be2b-08a3a9b273e5,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,DraftKings,total,over,57.5,-110,,,displayed,,57.0,1.0,0.5,6,,,,,v3-forward-measurement,57.5
b1d746ef-36ab-5d80-b856-757b18675276,10d499d9-abeb-489e-8a19-bc24d18bf476,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,FanDuel,total,over,56.5,-110,,,displayed,,57.0,1.0,0.5,6,-0.5,,,,v3-forward-measurement,57.5
b1d746ef-36ab-5d80-b856-757b18675276,fac2fca8-1217-4b83-98ea-61a8b3cef5ef,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,Fanatics,total,over,57.0,-110,,,displayed,,57.0,1.0,0.5,6,,,,,v3-forward-measurement,58
b1d746ef-36ab-5d80-b856-757b18675276,aecef74c-9756-4cba-9332-f680b738d988,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,BetRivers,total,over,57.0,-113,,,displayed,,57.0,1.0,0.5,6,,,,,v3-forward-measurement,57.5
b1d746ef-36ab-5d80-b856-757b18675276,79ff34f3-d203-4ea8-8735-14524e8d5987,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377717,2026-09-05T19:30:00+00:00,Caesars,total,over,56.5,-113,,,displayed,,57.0,1.0,0.5,6,,,,,v3-forward-measurement,57.5
8450e3af-b427-51fe-8c11-cc8934d71b98,2f415337-9707-46e8-8f9a-c48fe5671aa1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,bet365,total,under,51.5,-115,,,displayed,,51.5,0.5,0.0,6,,,,,v3-forward-measurement,53.5
8450e3af-b427-51fe-8c11-cc8934d71b98,1a1943b0-ae3d-4010-8b26-60bf9650b7fa,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,DraftKings,total,under,51.5,-115,,,displayed,,51.5,0.5,0.0,6,,,,,v3-forward-measurement,53.5
8450e3af-b427-51fe-8c11-cc8934d71b98,6a1bd90c-c28b-4301-8db6-81c25cfed142,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,FanDuel,total,under,51.5,-115,,,displayed,,51.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,53.5
8450e3af-b427-51fe-8c11-cc8934d71b98,c4ae3474-b525-4383-8b0f-cd13cd32e2cf,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,Fanatics,total,under,51.0,-110,,,displayed,,51.5,0.5,0.0,6,,,,,v3-forward-measurement,53.5
8450e3af-b427-51fe-8c11-cc8934d71b98,894af8ad-61e7-4442-8bc0-f4d97bde781e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,BetRivers,total,under,51.5,-112,,,displayed,,51.5,0.5,0.0,6,,,,,v3-forward-measurement,52.5
8450e3af-b427-51fe-8c11-cc8934d71b98,9e5af9a7-89ed-41eb-9eea-5d264ab09cc3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,Caesars,total,under,51.5,-117,,,displayed,,51.5,0.5,0.0,6,,,,,v3-forward-measurement,53.5
6c93be8d-3353-5251-ba62-f179d5cce656,b1c0b185-97e6-4141-8ed4-ac2ca79a9ac0,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,bet365,total,over,51.5,-105,,,displayed,,51.5,0.5,0.0,6,,,,,v3-forward-measurement,53.5
6c93be8d-3353-5251-ba62-f179d5cce656,e537d6b9-0909-43e8-9475-8471a31633e6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,DraftKings,total,over,51.5,-105,,,displayed,,51.5,0.5,0.0,6,,,,,v3-forward-measurement,53.5
6c93be8d-3353-5251-ba62-f179d5cce656,f54462cf-f79e-4b6e-ae93-fd8eb615fb69,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,FanDuel,total,over,51.5,-105,,,displayed,,51.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,53.5
6c93be8d-3353-5251-ba62-f179d5cce656,cf3321d3-b007-407f-8431-c6ce4f89a033,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,Fanatics,total,over,51.0,-110,,,displayed,,51.5,0.5,0.0,6,,,,,v3-forward-measurement,53.5
6c93be8d-3353-5251-ba62-f179d5cce656,d332f663-063a-43d1-aa5a-d8ea07f3691d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,BetRivers,total,over,51.5,-110,,,displayed,,51.5,0.5,0.0,6,,,,,v3-forward-measurement,52.5
6c93be8d-3353-5251-ba62-f179d5cce656,b7fbd5b0-ad2d-40cd-9206-6b69d59cabc4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377721,2026-09-05T19:30:00+00:00,Caesars,total,over,51.5,-106,,,displayed,,51.5,0.5,0.0,6,,,,,v3-forward-measurement,53.5
acf47382-da0d-55cb-a3a6-41e73e7ce066,6a8fee73-2747-4683-8db2-d31ea1a72446,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,BetMGM,total,under,58.5,-102,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,60.5
acf47382-da0d-55cb-a3a6-41e73e7ce066,50c17df0-1460-4cdd-b741-66349ee0d0e1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,bet365,total,under,58.5,-110,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,59.5
acf47382-da0d-55cb-a3a6-41e73e7ce066,23230b95-a57c-426e-ae91-f9d2e3f6986b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,DraftKings,total,under,58.5,-105,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,59.5
acf47382-da0d-55cb-a3a6-41e73e7ce066,f312414c-bc85-4495-b855-2005eb2983d4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,FanDuel,total,under,59.5,-115,,,displayed,,58.5,1.0,0.0,7,1.0,,,,v3-forward-measurement,59.5
acf47382-da0d-55cb-a3a6-41e73e7ce066,a1879e9e-e28b-4ad3-ae28-d11e828737e8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,Fanatics,total,under,59.0,-110,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,59
acf47382-da0d-55cb-a3a6-41e73e7ce066,5ab63141-a6b3-4242-8c8d-74706ecc34a2,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,BetRivers,total,under,58.5,-109,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,59.5
acf47382-da0d-55cb-a3a6-41e73e7ce066,a3ce6037-7e34-43fb-8d8e-6666912752d9,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,Caesars,total,under,58.5,-104,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,59.5
443c0ebd-8513-524b-9b08-f9bd6fdab76b,37a4624a-220a-4f3f-b302-5191b5dd779e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,BetMGM,total,over,58.5,-115,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,60.5
443c0ebd-8513-524b-9b08-f9bd6fdab76b,cd6b4934-a9f5-4710-9996-b4f7352fb5bf,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,bet365,total,over,58.5,-110,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,59.5
443c0ebd-8513-524b-9b08-f9bd6fdab76b,8b36b545-3afe-45bb-91d1-6d91b01aab7d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,DraftKings,total,over,58.5,-115,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,59.5
